session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
6255cd6a21833f09f7cc9b5a,5a8ce1fcae9a0b0001aa2d11,APPROVED,2022-04-12 19:05:45.859000,2022-04-12 19:26:26.154000,1240.295,26,342,3,99,2022-04-13 05:30:16.738000,7FEF15D8,United States,United States,Part-Time,English,United States,Female,No
6255cda089d81e1132ab5994,60fe1a952d0c3cd86e32ef8a,APPROVED,2022-04-12 19:06:12.937000,2022-04-12 19:17:42.051000,689.114,19,56,0,100,2022-04-13 05:30:16.832000,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
6255d0950965108423b1987b,60776644b994b3271dad25ca,APPROVED,2022-04-12 19:18:48.519000,2022-04-12 19:31:33.063000,764.544,27,215,0,100,2022-04-13 05:30:16.627000,7FEF15D8,United States,United States,Full-Time,English,United States,Male,Yes
6255d322091a5fa6e02e7e8c,6238ee2daa7e5fd5078c07f5,APPROVED,2022-04-12 19:29:52.266000,2022-04-12 19:43:11.481000,799.215,18,59,1,100,2022-04-13 05:30:16.917000,7FEF15D8,United States,United States,Unemployed (and job seeking),English,United States,Female,Yes
6255d45f6c3d8f92ce639eb6,6108ad8b35990abf1c6108d9,APPROVED,2022-04-12 19:35:04.236000,2022-04-12 19:45:46.616000,642.38,20,348,0,100,2022-04-13 05:30:12.259000,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
625712c39e05d6098472f62f,610350fa3d929461b8ca9103,AWAITING REVIEW,2022-04-13 18:13:26.328000,2022-04-13 18:25:44.747000,738.419,20,78,0,100,,7FEF15D8,United States,United States,Part-Time,English,United States,Female,Yes
625712eadd94104a6c73ee93,5fa0ef2435d00916c491c6d5,RETURNED,2022-04-13 18:14:09.084000,,10879.756791,21,429,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
625715cd8af6997d7bae0526,5e45477286e27102354a420b,AWAITING REVIEW,2022-04-13 18:26:27.917000,2022-04-13 18:37:10.927000,643.01,25,397,3,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
6257195e23fe900ee8a5f14d,5daecd74894b61001a481522,AWAITING REVIEW,2022-04-13 18:41:36.517000,2022-04-13 18:52:12.873000,636.356,26,885,0,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
62571999d42ea9485add6f42,5ed67ff47f3ee30bb86925f5,AWAITING REVIEW,2022-04-13 18:42:43.431000,2022-04-13 19:03:09.407000,1225.976,68,798,2,100,,7FEF15D8,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United States,Male,No
62571d5b3facb1ec4213dcf3,6104c70d25dbc0817c0139af,AWAITING REVIEW,2022-04-13 18:58:39.198000,2022-04-13 19:08:29.226000,590.028,20,5,0,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,Yes
