session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
6266e4b905dee01448e38f74,5dda51f040460e9a0f5f6a70,AWAITING REVIEW,2022-04-25 18:13:17.446000,2022-04-25 18:21:38.412000,500.966,20,1323,1,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,Yes
6266e4e12ce4af34166e297d,58e65be75661210001dba206,AWAITING REVIEW,2022-04-25 18:13:57.307000,2022-04-25 18:23:58.515000,601.208,34,216,1,100,,7FEF15D8,United States,United States,Part-Time,English,United States,Female,No
6266e5d10338d3ce713871dd,5f77b0c71436cf1d275d79d0,AWAITING REVIEW,2022-04-25 18:17:55.426000,2022-04-25 18:25:52.034000,476.608,31,368,0,100,,7FEF15D8,United States,United States,Full-Time,English,United States,Female,No
6266e83b63931c9c5a228dfe,6107db590a3bac8551070a61,AWAITING REVIEW,2022-04-25 18:28:15.882000,2022-04-25 18:40:47.015000,751.133,19,112,0,100,,7FEF15D8,United States,United States,Part-Time,English,United States,Female,Yes
6266e969c8c5058ab97cfe3c,6100e23b1ba42429a9f41925,AWAITING REVIEW,2022-04-25 18:33:17.401000,2022-04-25 18:41:58.069000,520.668,19,81,0,100,,7FEF15D8,United States,United States,Unemployed (and job seeking),Spanish,United States,Female,Yes
6266e979c39edf69eadf904d,5dcb24a0f3795b7f9c72b6ec,AWAITING REVIEW,2022-04-25 18:33:33.288000,2022-04-25 18:44:59.910000,686.622,43,1442,2,100,,7FEF15D8,Trinidad and Tobago,United States,DATA EXPIRED,English,United States,Male,No
6266eb0386e6c18fe43ab32b,5d324a015216f200175abfc3,AWAITING REVIEW,2022-04-25 18:40:18.725000,2022-04-25 18:50:49.471000,630.746,41,408,2,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
6266eb7b22e56aecbe2f1bc0,614e0825d40616c90ebc1d49,TIMED-OUT,2022-04-25 18:42:08.429000,,23495.869646,33,1068,4,100,,,United States,United States,Full-Time,English,United States,Male,Yes
6266f6fa59e7fc3a0de88f60,5c57c06ed05b82000139682e,AWAITING REVIEW,2022-04-25 19:31:10.727000,2022-04-25 19:40:53.499000,582.772,29,1548,0,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
626705edcc1ef7741765872d,60242bdb4097360ad464addc,AWAITING REVIEW,2022-04-25 20:36:37.929000,2022-04-25 20:49:21.558000,763.629,34,587,0,100,,7FEF15D8,DATA EXPIRED,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,DATA EXPIRED
