Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Total rejections,Approval rate,Ethnicity,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6331f5f2ee3aa1b44b60bf1f,612cf985fdf515920654eeff,AWAITING REVIEW,2022-09-26T18:56:55.382000Z,2022-09-26T19:04:49.245000Z,,2022-09-26T19:04:49.931744Z,474,7FEF15D8,338,1,100,White/Caucasian,24,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6331f61090d5c50c1aea9f29,60fcec383dab931ff7a69163,AWAITING REVIEW,2022-09-26T18:57:27.211000Z,2022-09-26T19:07:15.066000Z,,2022-09-26T19:07:15.415012Z,588,7FEF15D8,383,0,100,White/Caucasian,22,Female,White,United States,United States,United States,English,No,Full-Time
6331f653ef9391b6772dad19,61002947d99d3eb1380553ca,AWAITING REVIEW,2022-09-26T18:58:51.343000Z,2022-09-26T19:08:50.250000Z,,2022-09-26T19:08:50.694462Z,599,7FEF15D8,216,2,100,White/Caucasian,21,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6331f796ccbffdf81a55ea4b,60fd5a99c4e4ead0c9a6fff4,AWAITING REVIEW,2022-09-26T19:03:54.821000Z,2022-09-26T19:10:19.211000Z,,2022-09-26T19:10:19.669755Z,385,7FEF15D8,941,5,100,White/Caucasian,29,Female,White,United States,United States,United States,English,Yes,Full-Time
6331f8867af8bd987a24014b,5f336ae68853aa176a3f0267,AWAITING REVIEW,2022-09-26T19:07:54.532000Z,2022-09-26T19:14:59.534000Z,,2022-09-26T19:14:59.927603Z,426,7FEF15D8,753,7,98,White/Caucasian,30,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6331f9a7ddf2de1a36499157,5c9293accd8dd00001d0b129,AWAITING REVIEW,2022-09-26T19:12:41.036000Z,2022-09-26T19:23:44.305000Z,,2022-09-26T19:23:44.698809Z,664,7FEF15D8,3411,9,100,White/Caucasian,52,Male,White,United States,United States,United States,English,No,Full-Time
6331fa2314e49737a82bdb29,60873d2ab16643e5a08cafd2,AWAITING REVIEW,2022-09-26T19:14:47.180000Z,2022-09-26T19:26:59.740000Z,,2022-09-26T19:27:00.875666Z,733,7FEF15D8,470,1,100,White/Caucasian,30,Male,White,United States,United States,United States,English,No,Full-Time
6331fa63f9330ec16f191449,628ecc32276d54517f4c004d,AWAITING REVIEW,2022-09-26T19:15:54.970000Z,2022-09-26T19:27:08.175000Z,,2022-09-26T19:27:09.223782Z,674,7FEF15D8,228,0,100,Black/African American,25,Male,Black,United States,United States,United States,English,No,Full-Time
6331fb05a65365d7012bdac7,629082739390703f993b12bd,AWAITING REVIEW,2022-09-26T19:18:33.992000Z,2022-09-26T19:28:33.185000Z,,2022-09-26T19:28:33.632149Z,600,7FEF15D8,438,0,100,White/Caucasian,28,Male,White,United States,United States,United States,English,Yes,Full-Time
6331fcb983da3ff3556087ad,62b5ea86c27a56a257dffc82,AWAITING REVIEW,2022-09-26T19:25:49.536000Z,2022-09-26T19:36:22.986000Z,,2022-09-26T19:36:23.730364Z,634,7FEF15D8,480,0,100,White/Caucasian,51,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
