,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2227,6331f6539cb434415f3c1c08,2911,False,"['../stimuli/version1_gray_lm/id014_25L_C.png', '../stimuli/version1_gray_lm/id025_00C_U.png', '../stimuli/version1_gray_lm/id025_25R_D.png']",arrowleft,1.0,0.0,014,25L,C,latinx,man,"[1, 2]",025,"['00C', '25R']","['U', 'D']",latinx,woman,0.8286107182502747,"[0.7825284600257874, 0.825883150100708]",encoding_practice,3,82678,0.0-3.0-0.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,True,1.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:58:27 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,6331f6579cb434415f3c1c09,2173,False,"['../stimuli/version1_gray_lm/id014_25R_U.png', '../stimuli/version1_gray_lm/id025_25L_D.png', '../stimuli/version1_gray_lm/id025_00C_C.png']",arrowleft,1.0,0.0,014,25R,U,latinx,man,"[1, 2]",025,"['25L', '00C']","['D', 'C']",latinx,woman,0.7874222993850708,"[0.8390334844589233, 0.8362827897071838]",encoding_practice,5,86815,0.0-4.0-0.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,True,2.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:58:31 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,6331f65a9cb434415f3c1c0a,2005,False,"['../stimuli/version1_gray_lm/id067_25R_U.png', '../stimuli/version1_gray_lm/id014_25L_D.png', '../stimuli/version1_gray_lm/id067_00C_C.png']",arrowright,2.0,1.0,014,25L,D,latinx,man,"[0, 2]",067,"['25R', '00C']","['U', 'C']",latinx,woman,0.8385756611824036,"[0.8587296605110168, 0.8427441716194153]",encoding_practice,7,90047,0.0-5.0-0.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,2.0,True,3.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:58:34 PM",Chrome,main_task_5,chris,prolific_afc6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,6331f6689cb434415f3c1c0b,0,True,"['../stimuli/version1_gray_lm/id131_25R_U.png', '../stimuli/version1_gray_lm/id104_00C_D.png', '../stimuli/version1_gray_lm/id131_25L_C.png']",,2.0,1.0,104,00C,D,white,man,"[0, 2]",131,"['25R', '25L']","['U', 'C']",white,man,0.8582553267478943,"[0.8657861351966858, 0.8316954970359802]",encoding,10,103468,0.0-7.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,,False,1.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:58:48 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '287', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '442', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,6331f6739cb434415f3c1c0c,5109,False,"['../stimuli/version1_gray_lm/id019_00C_C.png', '../stimuli/version1_gray_lm/id019_25R_D.png', '../stimuli/version1_gray_lm/id140_25L_U.png']",arrowdown,3.0,2.0,140,25L,U,black,woman,"[0, 1]",019,"['00C', '25R']","['C', 'D']",black,woman,0.80336594581604,"[0.8477416634559631, 0.8367465138435364]",encoding,12,114104,0.0-9.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,2.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:58:58 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '624', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'headband, earring', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '23', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,6331f6779cb434415f3c1c0d,3113,False,"['../stimuli/version1_gray_lm/id155_00C_C.png', '../stimuli/version1_gray_lm/id155_25R_U.png', '../stimuli/version1_gray_lm/id141_25L_D.png']",arrowdown,3.0,2.0,141,25L,D,white,woman,"[0, 1]",155,"['00C', '25R']","['C', 'U']",white,woman,0.8510769605636597,"[0.8539059162139893, 0.8348320722579956]",encoding,14,118348,0.0-11.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,3.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:03 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '77', 'lighting': 's', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '615', 'lighting': 'z', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,6331f67a9cb434415f3c1c0e,2168,False,"['../stimuli/version1_gray_lm/id122_00C_D.png', '../stimuli/version1_gray_lm/id122_25L_C.png', '../stimuli/version1_gray_lm/id132_25R_U.png']",arrowdown,3.0,2.0,132,25R,U,black,man,"[0, 1]",122,"['00C', '25L']","['D', 'C']",black,man,0.8107916712760925,"[0.8157645463943481, 0.8010051846504211]",encoding,16,121318,0.0-13.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,4.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:05 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '450', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '425', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,6331f67e9cb434415f3c1c0f,2555,False,"['../stimuli/version1_gray_lm/id045_00C_U.png', '../stimuli/version1_gray_lm/id147_25R_C.png', '../stimuli/version1_gray_lm/id147_25L_D.png']",arrowleft,1.0,0.0,045,00C,U,latinx,woman,"[1, 2]",147,"['25R', '25L']","['C', 'D']",latinx,man,0.7876907587051392,"[0.7946175932884216, 0.8452209234237671]",encoding_practice,3,99337,0.0-3.0-0.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,1.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:10 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,6331f67f9cb434415f3c1c10,3481,False,"['../stimuli/version1_gray_lm/id093_25L_U.png', '../stimuli/version1_gray_lm/id143_25R_C.png', '../stimuli/version1_gray_lm/id093_00C_D.png']",arrowright,2.0,1.0,143,25R,C,white,man,"[0, 2]",093,"['25L', '00C']","['U', 'D']",white,man,0.8368167877197266,"[0.8253141641616821, 0.8937209844589233]",encoding,18,126724,0.0-15.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,2.0,True,5.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:11 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '90', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '263', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,6331f6839cb434415f3c1c11,3012,False,"['../stimuli/version1_gray_lm/id044_25R_D.png', '../stimuli/version1_gray_lm/id149_00C_U.png', '../stimuli/version1_gray_lm/id149_25L_C.png']",arrowleft,1.0,0.0,044,25R,D,white,man,"[1, 2]",149,"['00C', '25L']","['U', 'C']",white,man,0.8095013499259949,"[0.8242371678352356, 0.8039061427116394]",encoding,20,130477,0.0-17.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,True,6.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:15 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '60', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '416', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
